10
234849210103627787, 0.0
700414621546184774, 0.0
521163587692134401, 0.0
334109147048181761, 0.0
164238723892903937, 0.0
254067888539959296, 0.0
346119366598983680, 0.0
504281602474639393, 0.0
548254419188187146, 0.0
721162429123395636, 0.0
322111694367227925, 0.0
189879722367385601, 0.0
94227448064905216, 0.0
222471962881032192, 0.0
675336056169824298, 0.0
455838049423720459, 0.0
383990061932347392, 0.0
360844232971386883, 0.0
296638456367677441, 0.0
690818858155507733, 0.0
259519712180830209, 0.0
1148050505180921976, 0.0
373975063558619137, 0.0
425075709527195648, 0.0
193042128606199808, 0.0
1266101247581229087, 0.0
100417412481961984, 0.0
487009004984205355, 0.0
