18
234849210103627787, 1750.0
700414621546184774, 1750.0
521163587692134401, 1750.0
334109147048181761, 1750.0
164238723892903937, 1750.0
254067888539959296, 1750.0
346119366598983680, 250.0
504281602474639393, 1750.0
548254419188187146, 1750.0
721162429123395636, 1750.0
322111694367227925, 1750.0
189879722367385601, 1750.0
94227448064905216, 1750.0
222471962881032192, 1750.0
675336056169824298, 0.0
455838049423720459, 1750.0
383990061932347392, 1750.0
360844232971386883, 1750.0
296638456367677441, 1750.0
690818858155507733, 1750.0
259519712180830209, 1750.0
1148050505180921976, 1750.0
373975063558619137, 1750.0
425075709527195648, 1750.0
193042128606199808, 1750.0
1266101247581229087, 1750.0
100417412481961984, 1750.0
487009004984205355, 1750.0
